node_id,node_type,station_name,x,y
BV10012405,subway,车道沟,116.28775007420042,39.94667051841494
BV10013496,subway,慈寿寺,116.2892343685874,39.93209887137428
BV10002778,subway,西钓鱼台,116.2918290308116,39.922101258990345
BV10000306,subway,公主坟,116.30419563307764,39.90619992857179
BV10002829,subway,莲花桥,116.30425371612108,39.89658925251575
BV10013475,subway,六里桥,116.29673221903973,39.87897520426157
BV10000215,subway,西局,116.29774104120412,39.86461224180776
BV10003566,subway,泥洼,116.29809724689484,39.85734403465741
BV10013495,subway,丰台站,116.29842564104624,39.84898395461619
BV10013494,subway,首经贸,116.31409384572936,39.84316978998261
BV10006086,subway,纪家庙,116.32724276903676,39.8431145774105
BV10000222,subway,草桥,116.34520902949602,39.84451755632925
BV10013417,subway,角门西,116.36494089956584,39.84446924399416
BV10013493,subway,角门东,116.37941951616642,39.84374025463422
BV10000737,subway,大红门,116.39291823876113,39.84398241678415
BV10013492,subway,石榴庄,116.40787178692064,39.84450709301543
BV10000743,subway,宋家庄,116.4221529595234,39.84446301090066
BV10013491,subway,成寿寺,116.44145927031906,39.84451798873752
BV10007166,subway,分钟寺,116.44781636391546,39.85088363238416
BV10013367,subway,十里河,116.45278206588736,39.86428700841666
BV10000543,subway,潘家园,116.45478391148188,39.874058202831264
BV10007162,subway,劲松,116.45528029998164,39.88313893949498
BV10013385,subway,双井,116.4556924401,39.89218450271144
BV10013461,subway,国贸,116.45569749607972,39.90777582151647
BV10013490,subway,金台夕照,116.45555809742535,39.91545716035418
BV10013489,subway,呼家楼,116.4554549561558,39.92198764200878
BV10011994,subway,团结湖,116.45565927731356,39.9324177099654
BV10001223,subway,农业展览馆,116.45637957782594,39.93993315037108
BV10000196,subway,亮马桥,116.4560083954514,39.94805193227144
BV10000199,subway,三元桥,116.45098776982644,39.95940573948757
BV10013488,subway,太阳宫,116.44127678669258,39.9713158833994
BV10006575,subway,芍药居,116.43130056926732,39.975710386111096
BV10005412,subway,惠新西街南口,116.41129190686668,39.9757191722024
BV10013487,subway,安贞门,116.39970200166869,39.9755984361305
BV10013465,subway,北土城,116.38794165475132,39.97554770067785
BV10004058,subway,健德门,116.3751136793276,39.97514765232439
BV10000017,subway,牡丹园,116.3633915683608,39.97500322022428
BV10013486,subway,西土城,116.3481135810406,39.97500971723079
BV10001218,subway,知春路,116.33519903154432,39.9751335125732
BV10001215,subway,知春里,116.32271353267518,39.9750212355812
BV10013411,subway,海淀黄庄,116.31144523816288,39.97470177654512
BV10013485,subway,苏州街,116.3002372820655,39.97436817315421
BV10013394,subway,巴沟,116.28728653159044,39.97316115234853
BV10007538,subway,火器营,116.2829954186485,39.96469157541146
BV10007535,subway,长春桥,116.28818501260191,39.95727345097631
BV10013466,subway,奥体中心,116.38750668541836,39.98443150001578
BV10013464,subway,安华桥,116.38790872856302,39.96724804438436
BV10013463,subway,安德里北街,116.38889584495152,39.95582216062693
BV10013431,subway,鼓楼大街,116.38765952050326,39.946147969929605
BV10013462,subway,什刹海,116.38997203807754,39.93617861989364
BV10013392,subway,南锣鼓巷,116.39794512767476,39.93244295437595
BV11095929,subway,中国美术馆,116.40455471903154,39.92275479384245
BV10006496,subway,王府井,116.40510090427044,39.90800162197611
BV10005884,subway,前门,116.39346536521508,39.89757555059602
BV10013381,subway,珠市口,116.39213366459911,39.88855817021182
BV11640688,subway,天桥,116.3924716417333,39.88051749744133
BV10013368,subway,永定门外,116.39313455334558,39.8649181941585
BV11640699,subway,木樨园,116.39360141329692,39.85786051909327
BV11640692,subway,海户屯,116.39406433576286,39.85040389357625
BV11640689,subway,大红门南,116.39481023690524,39.83531475356632
BV10013473,subway,丰台南路,116.2905356617644,39.839500417681485
BV10005975,subway,达官营,116.32867461442125,39.889712350297714
BV10013459,subway,木樨地,116.32783123387972,39.90801413396187
BV10000252,subway,国家图书馆,116.31748389562269,39.94055865805166
BV10001595,subway,西直门,116.34703216487064,39.94031089966005
BV10001016,subway,大钟寺,116.33895898441108,39.96526601520118
BV10013512,subway,光熙门,116.42553589892022,39.96694955934198
BV10013511,subway,柳芳,116.42650588508272,39.95677123809042
BV10002731,subway,东直门,116.42888723334576,39.94115715844357
BV10013509,subway,花园桥,116.30442402790511,39.93106147348247
BV10000061,subway,白石桥南,116.31845884424324,39.93121716434344
BV10000051,subway,车公庄西,116.3379086148017,39.93112328428844
BV10013437,subway,车公庄,116.34816207833846,39.93103639108687
BV10013413,subway,平安里,116.36433175424328,39.93120479066215
BV10013508,subway,北海北,116.38058738264638,39.93184719377157
BV10013442,subway,东四,116.40971525479554,39.92290927584326
BV10004298,subway,朝阳门,116.4263589118528,39.92304938513291
BV10000548,subway,东大桥,116.4455050654978,39.92186632146273
BV10008284,subway,金台路,116.47233073981393,39.92161274977367
BV10416593,subway,朝阳公园,116.4740094298246,39.93244802428416
BV10001047,subway,东四十条,116.42792054851422,39.932321139948776
BV10013476,subway,白堆子,116.3196312551008,39.92251026941711
BV10000188,subway,军事博物馆,116.31534011520706,39.90612318577388
BV10000102,subway,北京西站,116.31510125668204,39.8934082122841
BV10000269,subway,六里桥东,116.30892200214969,39.88583920795665
BV10000636,subway,七里庄,116.28823437218706,39.86573140816508
BV10013474,subway,丰台东大街,116.28780058389026,39.85386271031147
BV10013386,subway,大郊亭,116.4818975180571,39.89192144428039
BV10013364,subway,大望路,116.46967312441956,39.9069790042996
BV10013430,subway,积水潭,116.36556509936932,39.94586170444755
BV10006707,subway,惠新西街北口,116.41078107280752,39.98643340084447
BV10001221,subway,和平西桥,116.41172644585002,39.966856820553815
BV10006616,subway,和平里北街,116.41226217816808,39.9573335717913
BV10006563,subway,雍和宫,116.41025662067813,39.94718463241061
BV10013443,subway,北新桥,116.41064295477918,39.93938118523576
BV10001045,subway,张自忠路,116.41116333564264,39.93223481004964
BV10013441,subway,灯市口,116.41154579545226,39.915713745059485
BV10013440,subway,东单,116.41224458412644,39.906926606228026
BV10013433,subway,崇文门,116.41235565952616,39.89933301972925
BV10013383,subway,磁器口,116.41263491028094,39.89167956965802
BV10013439,subway,天坛东门,116.41460332529164,39.88116259098293
BV10006603,subway,蒲黄榆,116.41543942243472,39.86424815370612
BV10013438,subway,刘家窑,116.4158939852828,39.85612799201471
BV10006224,subway,九龙山,116.47279511222068,39.891927335151294
BV10013384,subway,广渠门外,116.44281970996924,39.89229214579374
BV10006633,subway,广渠门内,116.42766515952044,39.89229149198591
BV10396213,subway,桥湾,116.4022236136706,39.89132242939945
BV10013380,subway,虎坊桥,116.37836175176658,39.88808964991263
BV10013379,subway,菜市口,116.36820187086536,39.88790912777704
BV10396212,subway,广安门内,116.35204201198763,39.88805300009125
BV10006599,subway,湾子,116.32162195153082,39.88864393142258
BV10013460,subway,永安里,116.44413527154062,39.90711312678081
BV10013432,subway,建国门,116.42843569721086,39.90717390925814
BV10006499,subway,天安门东,116.39497219021592,39.90637602254212
BV10005941,subway,天安门西,116.3850368334985,39.906070735601
BV10006791,subway,西单,116.36999729775756,39.90580437537633
BV10007375,subway,复兴门,116.3515946039831,39.9058088973061
BV10000309,subway,南礼士路,116.3463948291202,39.90587740202001
BV10013458,subway,万寿路,116.2887005227396,39.90622176277187
BV10001036,subway,阜成门,116.35001753690518,39.92231371519399
BV10013435,subway,长椿街,116.35714750010992,39.89805983920398
BV10013415,subway,宣武门,116.36813062957144,39.89839672266453
BV10013434,subway,和平门,116.3779737360594,39.89870145285599
BV10006813,subway,北京站,116.42106282091744,39.903592759705006
BV10001936,subway,安定门,116.40197932803632,39.94768199829821
BV10008170,subway,公益西桥,116.36462548368564,39.83560118137644
BV10009949,subway,马家堡,116.36518758148806,39.85204649657695
BV10006454,subway,北京南站,116.37273743259254,39.86363866747243
BV10013416,subway,陶然亭,116.36816130176013,39.87708369955794
BV10008400,subway,灵境胡同,116.36747043675577,39.91466775438565
BV10013414,subway,西四,116.36710589154784,39.92281882929023
BV10013412,subway,新街口,116.36136825207235,39.9393032589429
BV10006771,subway,动物园,116.33286811131012,39.93691638519677
BV10000255,subway,魏公村,116.31709076909632,39.95659977396789
BV10000258,subway,人民大学,116.31524483030722,39.96563294231536
BV10013410,subway,中关村,116.31034966547357,39.98269850659194
BV10590951,subway,景泰,116.40479034934404,39.863849618192674
BV10012561,subway,方庄,116.43404841380008,39.864493564520565
BV10590953,subway,北工大西门,116.4711946282365,39.87400773729061
BV10007475,subway,平乐园,116.47121846757786,39.8839883124156
BV10416587,subway,枣营,116.46884271879745,39.9428362644836
BV10416594,subway,东风北桥,116.4798527856106,39.95710978896227
BV10416595,subway,将台,116.48416131707428,39.96977289169434
BV10001119,bus,八王坟西,116.46907599869752,39.90718735968085
BV10001388,bus,郎家园,116.46393832208466,39.9070745991766
BV10001120,bus,大北窑东,116.45858366958656,39.90727690414249
BV10001170,bus,大北窑西,116.45407154683198,39.907355966940855
BV10001176,bus,永安里路口西,116.44212103752118,39.90718810493572
BV10001177,bus,日坛路,116.43569663536329,39.907213295168
BV10006589,bus,北京站口东,116.42225816629666,39.90716095385164
BV10001172,bus,东单路口西,116.409959502231,39.90688009921161
BV10006498,bus,天安门东,116.39555119563305,39.906433993256506
BV10005940,bus,天安门西,116.38761164153448,39.90617363150561
BV10001173,bus,西单路口东,116.37208679356856,39.90587025507795
BV10000310,bus,复兴门内,116.35227530224662,39.90592982176979
BV10000308,bus,南礼士路,116.34404266172116,39.90596042226712
BV10006711,bus,工会大楼,116.33962505507176,39.90599922864069
BV10000186,bus,木樨地西,116.32687164170156,39.906377040709735
BV10000187,bus,军事博物馆,116.31688359623962,39.90619923382066
BV10000305,bus,公主坟,116.30417067766058,39.90626497066535
BV10000097,bus,翠微路口,116.29515882800123,39.90628955450815
BV10000096,bus,万寿路口西,116.28747458662116,39.90628458951859
BV10000304,bus,东翠路口,116.28175456829122,39.90627461943415
BV10000095,bus,沙沟路口西,116.27629499737772,39.90628043675041
BV10000094,bus,五棵松桥东,116.27171529400864,39.90627545919818
BV10005996,bus,南菜园,116.3461839818313,39.87651413206432
BV10006493,bus,白纸坊路口西,116.3519895712955,39.87654664347781
BV10000133,bus,南樱桃园路口北,116.35772405342875,39.87803296093228
BV10001836,bus,牛街南口,116.3575859095213,39.88102801032524
BV10000134,bus,牛街礼拜寺,116.35753472901212,39.88313998058735
BV10001837,bus,牛街,116.3574613718207,39.88694290301066
BV10000135,bus,宣武医院,116.3573612281002,39.88942992914483
BV10000136,bus,槐柏树街东口,116.35721262880595,39.896161831422646
BV10001838,bus,长椿街路口北,116.35721628372052,39.89882670542856
BV10001839,bus,新文化街西口,116.35714284616628,39.90326661322054
BV10001840,bus,民族文化宫,116.35826858559228,39.90589389035596
BV10006833,bus,三里河东路南口,116.33809522657988,39.90728394323368
BV10571920,bus,月坛南街南站,116.3390566376307,39.91114503139458
BV10006834,bus,月坛南街北站,116.33895251864972,39.91387310318616
BV10006835,bus,月坛北街北站,116.33869854568184,39.91802938769425
BV10006592,bus,阜外西口,116.334391587853,39.92189214856133
BV10008197,bus,甘家口西,116.32573329748548,39.92189156257092
BV10006593,bus,白堆子口东,116.32149103160276,39.9221177089505
BV10006594,bus,马神庙,116.31368379899943,39.922489640187365
BV10006595,bus,航天桥东,116.30878665448606,39.92280382342985
BV10000066,bus,甘家口东,116.33104617062904,39.92164844139303
BV10006225,bus,八王坟南,116.47157812772689,39.904978354428565
BV11493640,bus,光辉桥南,116.4715412403888,39.90302333727127
BV10006223,bus,九龙山,116.4713626349242,39.89476820957375
BV11316235,bus,九龙山路口东,116.47406168851334,39.89183090152679
BV10006176,bus,大郊亭桥西,116.48060270265805,39.8918346705632
BV10006492,bus,大郊亭桥东,116.48617159032716,39.89175002993906
BV10000160,bus,惠新东桥南,116.4178038190858,39.98602106065806
BV10000161,bus,对外经贸大学,116.41805584570892,39.98054252752858
BV10000162,bus,中日医院,116.41839923896067,39.9731631603734
