from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10013394,BV10013485,subway,地铁10号线内环(巴沟--巴沟),1111.7034887600212,66.70220932560126,2
BV10013485,BV10013411,subway,地铁10号线内环(巴沟--巴沟),955.7726404943514,57.34635842966108,2
BV10013411,BV10001215,subway,地铁10号线内环(巴沟--巴沟),960.8463303471688,57.65077982083013,2
BV10001215,BV10001218,subway,地铁10号线内环(巴沟--巴沟),1063.9793102357778,63.83875861414666,2
BV10001218,BV10013486,subway,地铁10号线内环(巴沟--巴沟),1100.5522219753784,66.0331333185227,2
BV10013486,BV10000017,subway,地铁10号线内环(巴沟--巴沟),1301.859288099031,78.11155728594183,2
BV10000017,BV10004058,subway,地铁10号线内环(巴沟--巴沟),998.9858879533788,59.93915327720271,2
BV10004058,BV10013465,subway,地铁10号线内环(巴沟--巴沟),1093.9893789289515,65.63936273573708,2
BV10013465,BV10013487,subway,地铁10号线内环(巴沟--巴沟),1002.1235045653036,60.12741027391821,2
BV10013487,BV10005412,subway,地铁10号线内环(巴沟--巴沟),987.6741716360898,59.26045029816538,2
BV10005412,BV10006575,subway,地铁10号线内环(巴沟--巴沟),1704.9492656390826,102.29695593834496,2
BV10006575,BV10013488,subway,地铁10号线内环(巴沟--巴沟),980.5386339210409,58.832318035262446,2
BV10013488,BV10000199,subway,地铁10号线内环(巴沟--巴沟),1561.6734782268427,93.70040869361056,2
BV10000199,BV10000196,subway,地铁10号线内环(巴沟--巴沟),1333.0452515972306,79.98271509583383,2
BV10000196,BV10001223,subway,地铁10号线内环(巴沟--巴沟),903.3217602894003,54.19930561736402,2
BV10001223,BV10011994,subway,地铁10号线内环(巴沟--巴沟),837.932366143607,50.27594196861642,2
BV10011994,BV10013489,subway,地铁10号线内环(巴沟--巴沟),1159.9015000863824,69.59409000518293,2
BV10013489,BV10013490,subway,地铁10号线内环(巴沟--巴沟),726.2097005510137,43.57258203306082,2
BV10013490,BV10013461,subway,地铁10号线内环(巴沟--巴沟),854.2086541402018,51.252519248412106,2
BV10013461,BV10013385,subway,地铁10号线内环(巴沟--巴沟),1733.6756044655149,104.02053626793086,2
